"geo","nuts2_name","country","cntr_code","region","area","landlocked","freq.x","pop","freq.y","median_age","freq.x.1","gdp","le_T","le_gap","sh_trade_services","sh_industry","sh_knowledge","total","freq.y.1","hrs_T","hrs_gap","freq.x.2","mig_rate","grw_rate","freq.y.2","sh_unemp"
"DEB3","Rheinhessen-Pfalz","Germany","DE","Western Europe",16209.6369851988,"0","A",2057952,"A",46.3,"A",71058400000,80.5,4.19999999999999,0.218906580558958,0.217347734105333,0.100990980959804,898.1,"A",35.2,9.9,"A",4.3,2.2,"A",3.2
"DEC0","Saarland","Germany","DE","Western Europe",6072.99741775025,"0","A",990509,"A",49.2,"A",32475790000,79.5,4.59999999999999,0.213894837021175,0.21627408993576,0.0916012372115156,420.3,"A",34.9,9.6,"A",1.9,-3.7,"A",3.7
"DED2","Dresden","Germany","DE","Western Europe",20178.6545909321,"0","A",1598199,"A",48.5,"A",47261090000,81.1,5.60000000000001,0.196128302953229,0.206867316659602,0.114455277660025,707.7,"A",36.7,5.6,"A",3.2,-1,"A",3.5
"DED4","Chemnitz","Germany","DE","Western Europe",16266.9210991673,"0","A",1436445,"A",51.7,"A",38322160000,80,6,0.197674418604651,0.259744513593187,0.0920406157877498,610.6,"A",37.1,6.2,"A",0.8,-7,"A",3.8
"DED5","Leipzig","Germany","DE","Western Europe",10181.3512701483,"0","A",1043293,"A",44.9,"A",32523230000,80.3,5.8,0.226247288503254,0.142733188720174,0.139913232104121,461,"A",36.8,4.8,"A",7.9,5.5,"A",4.7
"DEE0","Sachsen-Anhalt","Germany","DE","Western Europe",54181.4881184642,"0","A",2208321,"A",51,"A",58621090000,79.2,6.09999999999999,0.230247578040904,0.176533907427341,0.11280947255113,929,"A",37,5,"A",1,-6.1,"A",4.6
"DEF0","Schleswig-Holstein","Germany","DE","Western Europe",45661.032599398,"1","A",2896712,"A",47.7,"A",90240770000,80.2,4.59999999999999,0.236178122281104,0.148066123546627,0.102507316301511,1264.3,"A",35.3,9.1,"A",6,2.4,"A",2.7
"DEG0","Thüringen","Germany","DE","Western Europe",40671.8433720882,"0","A",2143145,"A",50.1,"A",57860620000,79.9,5.5,0.212930202637504,0.241342339444623,0.0850219792001715,932.7,"A",37.1,5.7,"A",1.3,-4.6,"A",3.7
"DK01","Hovedstaden","Denmark","DK","Northern Europe",8063.52766951562,"1","A",1835562,"A",38.9,"A",93681410000,80.7,4,0.181840951784596,0.0869129618033813,0.139261114589856,798.5,"A",35.4,2.9,"A",1.8,5.7,"A",4.8
"DK02","Sjælland","Denmark","DK","Northern Europe",22480.5480638732,"1","A",836738,"A",46,"A",23045650000,80,3.40000000000001,0.230934809348093,0.122693726937269,0.0980934809348094,325.2,"A",35.6,3.40000000000001,"A",3.1,0.7,"A",4.5
"DK03","Syddanmark","Denmark","DK","Northern Europe",37432.7516266706,"1","A",1223348,"A",43.9,"A",43155280000,80.8,4.2,0.209244737928188,0.169830788278993,0.0856376392901362,484.6,"A",35.6,4.2,"A",0.3,-0.2,"A",4.5
"DK04","Midtjylland","Denmark","DK","Northern Europe",43778.6980540523,"1","A",1320678,"A",41,"A",48192120000,81.3,3.8,0.188909426987061,0.16173752310536,0.0974121996303142,541,"A",35.4,4.5,"A",2.2,4.3,"A",4.5
"DK05","Nordjylland","Denmark","DK","Northern Europe",27315.3257036478,"1","A",589755,"A",43.5,"A",19439300000,80.4,3.90000000000001,0.174582798459564,0.177578091570389,0.069747539580659,233.7,"A",36.2,3.8,"A",0.7,0.3,"A",5.6
"EE00","Eesti","Estonia","EE","Northern Europe",167392.651185726,"1","A",1324820,"A",42.1,"A",34149430000,78.1,8.39999999999999,0.237782766361596,0.211362458988085,0.0789155586254533,579.1,"A",38.7,2.3,"A",4.1,3.1,"A",4.4
"EL30","Attiki","Greece","EL","Southern Europe",6144.58776346085,"1","A",3742235,"A",44.4,"A",105349120000,80.5,5.39999999999999,0.32256878034427,0.119685155215536,0.112917463586877,1359.4,"A",40.5,4.4,"A",2,-0.9,"A",16.9
"EL41","Voreio Aigaio","Greece","EL","Southern Europe",6317.81762978562,"1","A",221098,"A",40.8,"A",3075380000,81.9,4.90000000000001,0.344117647058824,0.0441176470588235,0.0705882352941176,68,"A",43.4,5.2,"A",39.5,37.4,"A",17.7
"EL42","Notio Aigaio","Greece","EL","Southern Europe",8218.35545634362,"1","A",344027,"A",41.5,"A",7619130000,81.7,3.69999999999999,0.539344262295082,0.059016393442623,0.069672131147541,122,"A",46.7,4.5,"A",8.8,10.1,"A",13.7
"EL43","Kriti","Greece","EL","Southern Europe",12577.8369227316,"1","A",634930,"A",42.2,"A",11072940000,81.3,5.39999999999999,0.371125265392781,0.0832271762208068,0.0577494692144374,235.5,"A",43.1,4.3,"A",2.7,2.5,"A",11.4
"EL51","Anatoliki Makedonia, Thraki","Greece","EL","Southern Europe",25043.8651369917,"1","A",599723,"A",44.9,"A",8385970000,80.5,4.5,0.277,0.126,0.0585,200,"A",42,3.8,"A",3.8,-1.9,"A",16
"EL52","Kentriki Makedonia","Greece","EL","Southern Europe",32972.3987061969,"1","A",1873777,"A",45.3,"A",30038730000,81.1,4.80000000000001,0.311598951507208,0.153669724770642,0.0735583224115334,610.4,"A",41.6,5.5,"A",3.5,-0.9,"A",19.7
"EL53","Dytiki Makedonia","Greece","EL","Southern Europe",16296.2840798481,"0","A",267008,"A",47.5,"A",4683230000,81.7,4.69999999999999,0.220606060606061,0.187878787878788,0.0472727272727273,82.5,"A",43.2,5.3,"A",-2.4,-8.8,"A",24.6
"EL54","Ipeiros","Greece","EL","Southern Europe",15468.9810329334,"1","A",333696,"A",48.1,"A",4849490000,83.1,4.89999999999999,0.302325581395349,0.0586046511627907,0.0781395348837209,107.5,"A",43.1,5.4,"A",4.5,-1.3,"A",16.5
"EL61","Thessalia","Greece","EL","Southern Europe",23676.7839324721,"1","A",718640,"A",46.6,"A",11257260000,81.5,5.3,0.274720550300946,0.0988822012037833,0.0588993981083405,232.6,"A",40.8,6.2,"A",0.5,-4.9,"A",19
"EL62","Ionia Nisia","Greece","EL","Southern Europe",3772.37619348894,"1","A",203869,"A",46.3,"A",3924070000,80.8,3.59999999999999,0.468838526912181,0.0354107648725212,0.0835694050991502,70.6,"A",47.6,4.1,"A",1.1,-3.5,"A",12.5
"EL63","Dytiki Elláda","Greece","EL","Southern Europe",18436.4046809716,"1","A",655189,"A",44.8,"A",9.754e+09,80.7,4.8,0.281759762728621,0.0830449826989619,0.0331191300049432,202.3,"A",43.2,6.8,"A",-1.7,-6.3,"A",24.3
"EL64","Sterea Elláda","Greece","EL","Southern Europe",25543.9247612311,"1","A",555960,"A",45.7,"A",10356240000,81.2,4.8,0.293537787513691,0.213033953997809,0.0542168674698795,182.6,"A",42.5,6.2,"A",6.4,0.1,"A",17.1
"EL65","Peloponnisos","Greece","EL","Southern Europe",24630.2722250925,"1","A",574447,"A",47.2,"A",10028890000,81.3,5.2,0.294147073536768,0.087543771885943,0.0450225112556278,199.9,"A",43.7,6.3,"A",2.3,-4,"A",12.2
"ES11","Galicia","Spain","ES","Southern Europe",54959.0340484116,"1","A",2700441,"A",47.9,"A",69123920000,83.2,6.10000000000001,0.268309113656049,0.16533538639207,0.093061303050717,1039.1,"A",38.5,4.7,"A",6.6,0.8,"A",11.7
"ES12","Principado de Asturias","Spain","ES","Southern Europe",20047.266871861,"1","A",1022205,"A",49.6,"A",25522110000,82.4,6,0.277203482045702,0.141730141458107,0.0968443960826986,367.6,"A",38.2,4.9,"A",4.3,-3.2,"A",14.3
"ES13","Cantabria","Spain","ES","Southern Europe",10041.7658016966,"1","A",581641,"A",46.5,"A",15263420000,83,5.7,0.284796573875803,0.158886509635974,0.0805139186295503,233.5,"A",37.2,6,"A",5.5,1.3,"A",10.2
"ES21","País Vasco","Spain","ES","Southern Europe",13513.9827923791,"1","A",2177880,"A",46.7,"A",79731530000,83.7,6.10000000000001,0.245157657657658,0.205968468468468,0.103603603603604,888,"A",36.8,5.7,"A",8,5.2,"A",8.9
"ES22","Comunidad Foral de Navarra","Spain","ES","Southern Europe",19252.7891374117,"0","A",649946,"A",44,"A",22467290000,84.2,5.10000000000001,0.214942951785057,0.258005152741995,0.0820758189179242,271.7,"A",36.9,6,"A",10.3,10,"A",8
"ES23","La Rioja","Spain","ES","Southern Europe",9235.38155408489,"0","A",313571,"A",45.2,"A",9495580000,83.4,5.90000000000001,0.239575435936315,0.250189537528431,0.0750568612585292,131.9,"A",37.8,6.5,"A",9.8,7.5,"A",9.6
"ES24","Aragón","Spain","ES","Southern Europe",85231.273315923,"0","A",1320586,"A",45.5,"A",40955250000,83.5,5.59999999999999,0.248232094288305,0.194922937443336,0.0743427017225748,551.5,"A",38.1,5.9,"A",10.4,7.4,"A",9.8
"ES30","Comunidad de Madrid","Spain","ES","Southern Europe",13881.5378001135,"0","A",6641649,"A",42.8,"A",260581910000,85,5.2,0.249193935652055,0.0907594155175962,0.142999245386568,2915.4,"A",38.1,4.3,"A",14.5,15.7,"A",10.4
"ES41","Castilla y León","Spain","ES","Southern Europe",169471.423217013,"0","A",2407733,"A",48.8,"A",64364860000,83.9,5.7,0.247646555412923,0.178005990586222,0.0867565254599914,934.8,"A",38,6.4,"A",3.3,-2.7,"A",11.4
"ES42","Castilla-La Mancha","Spain","ES","Southern Europe",133986.194432198,"0","A",2034877,"A",43.4,"A",45637170000,83.2,4.90000000000001,0.260325245224574,0.165591120289107,0.0720185854414042,774.8,"A",38,7,"A",7.3,5.2,"A",15.8
"ES43","Extremadura","Spain","ES","Southern Europe",69428.838077494,"0","A",1065424,"A",45.2,"A",22042420000,82.3,6,0.259369907658881,0.109722976643129,0.0681694731124389,368.2,"A",37.5,7.9,"A",0.2,-3.2,"A",21.2
"ES51","Cataluña","Spain","ES","Southern Europe",57846.8246281866,"1","A",7566431,"A",43.3,"A",256507630000,83.5,5.7,0.275016546377131,0.187809259667812,0.12345173185414,3172.9,"A",37.8,4.7,"A",11.7,11.3,"A",10.7
"ES52","Comunitat Valenciana","Spain","ES","Southern Europe",39080.4989770851,"1","A",4974969,"A",44.1,"A",124434690000,82.7,5.7,0.317869943676395,0.179365079365079,0.0897081413210445,1953,"A",38.1,5.4,"A",12.2,10.9,"A",13.8
"ES53","Illes Balears","Spain","ES","Southern Europe",8451.08695357458,"1","A",1188220,"A",41.7,"A",36526830000,83.4,5,0.378393772546041,0.0641731535978735,0.113157395101576,526.7,"A",38.2,4.3,"A",17.4,18.8,"A",11.4
"ES61","Andalucía","Spain","ES","Southern Europe",139334.419750366,"1","A",8427405,"A",42.4,"A",177524960000,81.9,5.5,0.305633321952885,0.0958006145442131,0.098122226015705,2929,"A",37.5,6.6,"A",6.1,6,"A",20.8
"ES62","Región de Murcia","Spain","ES","Southern Europe",18255.7232610895,"1","A",1487663,"A",41,"A",34787450000,82.2,5.2,0.276091913699351,0.139098403788809,0.0796351517277671,570.1,"A",38.1,5.9,"A",9.7,11.5,"A",14.3
"ES63","Ciudad de Ceuta","Spain","ES","Southern Europe",28.4525735132254,"1","A",84829,"A",37.2,"A",1910750000,80.8,4.5,0.239543726235741,NA,0.121673003802281,26.3,"A",36.5,3.1,"A",-12.4,-8.8,"A",25.4
